id,name
2964,COOL MOVIES
2965,THE HARRY POTTER BOOKS
2966,"MOM, I WANT I WANT I WANT!!"
2967,ICE CREAM
2968,"""KID""s RULE!"
2969,YOU'RE HISTORY!
2970,PLAY THIS
2971,COOKING CLASS
2972,ADVENTUROUS TOURISM
2973,MATH
2974,LITERARY CLASSICS
2975,SPORTS ZONE
2976,CLASS FIELD TRIP
2977,-OLOGIES
2978,"STARTS WITH ""J"""
2979,CONVENTION-AL WISDOM
2980,LA LA
2981,REALLY BUSY AIRPORTS
2982,ON THE FLY
2983,THEY'VE BEEN IN YOUR DEN
2984,TERMS OF ENDEARMENT
2985,MALTA BOUND
2986,COUNTRY STARS
2987,LOOK WHO'S TALKING
2988,STATE PARKS
2989,NOTORIOUS
2990,"GOIN' ""PRO"""
2991,KID'S TOUGH
2992,"CANADA, MEXICO OR THE U.S."
2993,PHYS ED
2994,WHAT PLANET ARE YOU FROM?
2995,"LIGHTS, CAMERA, KIDS"
2996,"""A"" IN GEOGRAPHY"
2997,PRESIDENTIAL FAMILIES
2998,I WANNA BE...
2999,BIBLE HEROES
3000,MUSIC TO YOUR EARS
3001,LET'S PLAY A GAME!
3002,EAT WELL
3003,RHYMES WITH MONEY
3004,ASIAN BODIES OF WATER
3005,COUNTRIES BY NEWSPAPER
3006,WORD UP!
3007,MISS AMERICA
3008,YOU'RE TOYING WITH ME
3009,LITTLE-HEARD LAST NAMES
3010,MAY
3011,THE FORCE
3012,"""B"" WITH ""U"""
3013,THE FUNNIES
3014,IT BORDERS BOTH
3015,FLYING MANEUVERS
3016,AFRICAN-AMERICAN LIT
3017,HOW TO SAY YES!
3018,MUSICAL INSTRUMENT ORIGINS
3019,WHITE WINE
3020,FIRST MAN IN SPACE FROM...
3021,TV OR NOT TV
3022,WHALE OF FORTUNE
3023,"""GEO"" PARTY!"
3024,TOUGH ISLANDS
3025,TONY WINNERS OF THE '40s
3026,PACKAGING
3027,CHARACTER REFERENCE
3028,"ISLAMIC CLUES ""K"""
3029,FAMOUS FAMILIES
3030,FIRSTS
3031,EDUCATION
3032,SAINTS
3033,LASTS
3034,THE FATHER OF HIS COUNTRY
3035,NO LONGER AN OLYMPIC SPORT
3036,LET'S GET GRAPHIC
3037,THAT'S MISTER TO YOU
3038,WHAT A TOOL
3039,"YOU COULD PUT OUT AN ""I"""
3040,THE COUNTRY OF HIS FATHER
3041,WORLD LITERATURE
3042,WOMEN
3043,THE SILVER SCREEN
3044,"FROM ""C"" TO SHINING ""C"""
3045,PRICELINE
3046,AMAZON
3047,REAL AUDIO
3048,I WON
3049,THE ONION
3050,THE FILM VAULT
3051,DEAR JOHN
3052,GREASY SPOON PHRASE BOOK
3053,FILL 'ER UP?
3054,BASKETBALL
3055,CLASSIC LOGOS
3056,LAS VEGAS HISTORY
3057,"""D"" DAY"
3058,BILLY WILDER FILMS
3059,STOCK INDICES
3060,HEAD FOR THE HILLS!
3061,THE FIRST PERSON
3062,DECODE THE POSTAL CODES
3063,HITMEN
3064,TAKE ME TO THE PILOT
3065,CONVERSIONS
3066,BURLAP TO CHARM
3067,EUROPE
3068,BEST ADAPTED SCREENPLAY
3069,IT'S ALL POLITICS
3070,"STARTS WITH ""S"""
3071,LITERARY ANIMALS
3072,CAR REPAIR 101
3073,PRESIDENTIAL VPs
3074,THE WOMEN OF BAYWATCH
3075,DIFFERENT STROKES
3076,"""WILL"" OF THE PEOPLE"
3077,KEMAL ATATURK
3078,MAY FLOWERS
3079,ITALIAN CITIES
3080,DIONNE WARWICK
3081,PHONETICS
3082,FILM NOIR
3083,ANIMAL YOUNG 'UNS
3084,"""F"" IN GEOGRAPHY"
3085,COMING TO A CLOTHES
3086,Y TO K
3087,"LITERATURE, JERRY SPRINGER-STYLE"
3088,FILM RENOIR
3089,SEEMS LIKE ANCIENT TIMES
3090,CLUBS & ORGANIZATIONS
3091,MEDICAL EDUCATION
3092,STATES' MEN
3093,BREAST CANCER SURVIVORS
3094,COUNTRIES' HIGHEST POINTS
3095,COMPUTER SPEAK
3096,SYMBOLS IN ART
3097,POP CULTURE QUOTES
3098,FASHION HISTORY
3099,THE GLOBE THEATRE
3100,SHEIK'S PEER
3101,EUROPEAN COUNTRIES
3102,ONE-WORD MOVIE TITLES
3103,I AM CURIOUS: YELLOW
3104,FACES OF AMERICA
3105,"""D""-VIDE"
3106,CONQUER
3107,PHYSICAL SCIENCE
3108,SONG NAMES
3109,FDR
3110,"WHAT THE ""H""?"
3111,JANE EYRE'S WEDDING REGISTRY
3112,FREE SPEECH
3113,RELIGION IN ART
3114,WOMEN SINGERS
3115,LABOR
3116,CAPITALS AT STATEHOOD
3117,LET'S PLAY POST OFFICE
3118,"I'D RATHER ""NOT"""
3119,EGYPTIAN HISTORY
3120,BOGIE & BACALL SPEAK!
3121,"HU, WATT, WARE, NGUYEN & WYE"
3122,THE ALIENS ARE HERE!
3123,SCIENCE STUFF
3124,"ON THE ""GOO"""
3125,A LITERARY TOUR
3126,COLORFUL GROUPS
3127,UNFORESEEN FINDS
3128,THE TITANIC
3129,WHAT'S THAT SOUND?
3130,"""B"" PREPARED"
3131,CAESAR
3132,NEWMAN'S OWN
3133,CATALINA
3134,CRAFT
3135,ITALIAN
3136,DRESSING
3137,RECENT CINEMA
3138,THE LARGEST IN AREA
3139,AT THE MALL
3140,BIBLICAL POLICE BLOTTER
3141,"TIME FOR A ""PI"""
3142,CANADIAN FLAGS
3143,POP SINGERS ON BROADWAY
3144,OLD NEWS
3145,BRAIN TEASE
3146,LINCOLN BLOGS
3147,ROCKIN' T-SHIRTS
3148,WHAT'S FALLING?
3149,CRAGS LIST
3150,POLITICAL CARICATURES
3151,"ASK ""Y"""
3152,SPORTS STARS
3153,DEM BONES
3154,WHO'S AFRAID OF VIRGINIA?
3155,WOLF
3156,STARTING HERE
3157,HOLLYWOOD WALK OF FAME
3158,NUTS!
3159,"""TILE"" IT"
3160,"FRANCO, MY DEAR"
3161,I DON'T GIVE A DAM
3162,"THE ""GOOD"" BOOK"
3163,MUSICALS!
3164,GETTING SCIENTIFIC
3165,BIG APPLE SAUCE
3166,THE ONE & ONLY
3167,BACKWORDS
3168,TWIN PEAKS
3169,THOU ART DA MAN!
3170,COFFEES ALL AROUND
3171,LET'S MAKE THEM IRISH!
3172,DISGUISE THE LIMIT
3173,WHO'S THAT GUERRILLA?
3174,SPORTS LEGENDS
3175,ADJECTIVES IN NATURE
3176,THE GONE WITH THE WIND MOVIE MUSEUM
3177,"""BACK"" WORDS"
3178,COUNTRIES BY CAPITAL
3179,CELEBRITY ANCESTORS
3180,ZODIAC SYMBOLS
3181,HARDPODGE
3182,ALL ABOUT THE PRESIDENCY
3183,SIGMUND FREUD
3184,YOU'VE GOT TO FIGHT
3185,FOR YOUR RIGHT
3186,TO PARTY!
3187,AFRICAN-AMERICAN AUTHORS
3188,THE NORTHERNMOST NATIONAL CAPITAL
3189,CORPORATE LOGOS
3190,LAND ANIMALS
3191,"""JOHN""s"
3192,U.S. RIVERS
3193,SECRET SOCIETIES
3194,IF I HAD A HAMMER
3195,AIRPORT CODES
3196,"YOU'RE AN ""ANGEL""!"
3197,AUSTRALIAN STATES
3198,OCTOBERFEST
3199,SIX EDUCATION
3200,WEBSITES
3201,2 WORDS IN ONE
3202,THEY HATE L.A.
3203,20th CENTURY AUTHORS
3204,"OH ""MY"""
3205,ELEMENTAL ETYMOLOGIES
3206,NEWSPAPERS
3207,IN THE HEADLINES
3208,PEOPLE IN SPACE
3209,"HAIL, HAIL ROCK 'N' ROLL"
3210,SCANDALOUS WOMEN
3211,LETTER AFTER K
3212,PEOPLE IN SPACE FILMS
3213,PENINSULAS
3214,TOUGH STUFF
3215,THE 18TH CENTURY
3216,PLAY STATION
3217,"""N"" '64"
3218,EARLS
3219,NAME THE PLAYWRIGHT
3220,FANDEMONIUM
3221,FORTUNE 500 COMPANIES
3222,THE ABCs OF THE CDC
3223,ATALANTA
3224,20th CENTURY WOMEN
3225,GEORGIA FACTS
3226,NOTED EUROPEANS
3227,THE HIGHEST-SCORING SCRABBLE WORD
3228,AMERICAN COUNTIES
3229,SATURDAY
3230,"""NIGHT"""
3231,THE MUSICAL DR. IS IN
3232,14:59
3233,FROM THE FRENCH
3234,AROUND THE CELL
3235,FISHING FOR VOCABULARY
3236,"MONEY, MONEY, MONEY"
3237,I'VE GOT SUPERNATURAL POWERS
3238,THEY'RE ALL WINNERS!
3239,GAME OVER
3240,MOVIE MUSICALS
3241,METER MAIDS
3242,A YEAR IN THE LIFE OF HERBERT HOOVER
3243,DESPOTPOURRI
3244,WIDE WORLD OF WEIRD WORDS
3245,READ YOUR BIBLE
3246,TV TEENS
3247,"""KEY"" WORDS"
3248,ROYAL STORY PROBLEMS
3249,ALSO A DOG BREED
3250,"CALM DOWN, YOU'RE HISTORICAL!"
3251,GOLFERS
3252,GONE FISSION
3253,AIRLINE TRAVEL
3254,YOU-PHEMISMS
3255,KUDZU CUISINE
3256,A PLAGUE ON YOU!
3257,IT'S TIME FOR TIME
3258,"""BLACK"" & ""WHITE"" FILMS"
3259,STATE MOTTOES
3260,AMERICAN AUTHORS
3261,WORDPLAY
3262,FAMOUS CANADIANS
3263,THE '70s
3264,ALPHABETICALLY LAST
3265,FOOD STUFF
3266,"""B"" ACTORS"
3267,THE NASTY CRITIC REVIEWS THE 19th CENTURY
3268,TECH TONIC
3269,DOGS
3270,U.N. SECRETARIES-GENERAL
3271,CHARACTERS IN MUSICALS
3272,THOSE WACKY CANADIANS
3273,"CROSSWORD CLUES ""S"""
3274,INTELLIGENT FILMS
3275,TURNS OF THE CENTURY
3276,GEORGIA SONGS
3277,"BEGINS & ENDS IN ""H"""
3278,BOASTING
3279,ON AN OPEN FIRE
3280,SOUTHERN LIT
3281,HE DIRECTED THAT?
3282,I SENSE A THEME
3283,MATH VOCABULARY
3284,WAAAY DOWN SOUTH
3285,TOUGH HISTORY
3286,BACK IN THE '90s
3287,A NOVEL CATEGORY
3288,NEW HAWAIIAN WORDS
3289,JACOBEAN DRAMA
3290,COCA-COLA
3291,INAUGURAL ADDRESSES
3292,NEW GAME SHOWS?
3293,U.S. STAMPS
3294,CRACKERS
3295,GEORGIA
3296,THE SIX WIVES OF HENRY VIII
3297,GHASTLY OPERATIC DEMISES
3298,EXPLORERS & TRAVELERS
3299,LIFE AFTER APPOMATTOX
3300,OF BIBLICAL PROPORTIONS
3301,MISS MANNERS
3302,POP IN '98
3303,PUT 'EM IN ORDER
3304,ROBERT LOUIS STEVENSON
3305,"""AA"""
3306,BATTERIES
3307,COMPOUNDS IN ACTION
3308,ROCK 'N' ROLL HISTORY
3309,MAIDEN NAMES
3310,"BOOK 'EM, DAN-O"
3311,"THE ""CAT"""
3312,THE CANARY
3313,SCULPTURE
3314,GEORGE CLOONEY ON CELLULOID
3315,NATIONAL SCENIC BYWAYS
3316,FOOD-O
3317,HISTORICAL MEN & WOMEN
3318,NATIONAL SPELLING BEE WINNING WORDS
3319,SAUDI ARABIA
3320,CLASSIC ROCK LYRICS
3321,OCCUPATIONS
3322,MIDDLE NAME PLEASE
3323,-SCOPES
3324,BRIT SPEAK
3325,TV DADS
3326,DRUNK ON SHAKESPEARE
3327,"""G"" FORCE"
3328,BEST-SELLERS
3329,LISTS
3330,WILD WEST
3331,HERBS AND SPICES
3332,THE SENATE
3333,FOREIGN PHRASES
3334,SAMS
3335,THE SIXTIES
3336,"FILE UNDER ""A"""
3337,DIRECTIONS
3338,TRAINS
3339,1958
3340,FAMOUS QUOTES
3341,FAMOUS TREATIES
3342,MOTION IN POETRY
3343,GROUPS
3344,"""OCK""-TOBER"
3345,NEW DEAL PROGRAMS
3346,A STOCKPILE
3347,EPONYMOUS SCIENCE
3348,ADD A LETTER
3349,MY NAME IS ALFRED
3350,"I GO BY ""AL"""
3351,THE MEDIEVAL DAILY NEWS
3352,NHL LOGOS
3353,IDAHO'S GLORIOUS PAST
3354,ASIAN-AMERICAN ACHIEVERS
3355,PRETTY BIRDIES
3356,"""ICK""Y WORDS"
3357,COUNTRIES IN SPANISH
3358,ACTRESSES ON TELEVISION
3359,ANTHOLOGIES
3360,AT AUCTION
3361,17th CENTURY SCIENCE
3362,IF THEY MARRIED...
3363,FIRST NOVELS
3364,CLASSIC AD LINES
3365,LESSER-KNOWN MUSICALS
3366,HORNS
3367,IT'S A DOGGY DOG WORLD
3368,"""MUM""s THE WORD"
3369,LICENSE PLATE MOTTOS
3370,BIG MERGERS
3371,"""D"" IN HISTORY"
3372,AROUND THE USA
3373,CONTAINERS
3374,TV CATCHPHRASES
3375,LITERARY QUOTES
3376,TAKE THE KIDS!
3377,"FIELD OF ""DREAM""s"
3378,THE 1490s
3379,CAPITOL RECORDS
3380,SHAKESPEAREAN ACTORS
3381,VIDEO POTPOURRI
3382,COUNTRY NAME ORIGINS
3383,EDIBLE RESPONSES
3384,MAY 26
3385,TALL TALK
3386,I WRITE THE SONGS
3387,HOLLYWOOD BLVD.
3388,ROMAN HOLIDAY
3389,BREAKFAST
3390,AT TIFFANY'S
3391,"""CHA""RADE"
3392,THE NUN'S STORY
3393,AUDREY HEPBURN
3394,CLASSIC TV SHOWS BY CHARACTERS
3395,TELL IT TO THE MARINES
3396,"""HOTEL""s"
3397,THE PLAZA
3398,THE FOUR SEASONS
3399,HOLIDAY IN...?
3400,THE WRITS
3401,MERRY YACHTS
3402,"SMITH, JOHN SMITH"
3403,CULINARY COMMON BONDS
3404,BEADS
3405,SIMON SAYS
3406,GREECE IS THE WORD
3407,MOVIE ACTORS
3408,WRITERS
3409,HELLO KITTY
3410,U.S. LANDMARKS
3411,CELEBRITY RELATIVES
3412,CIVIL WAR
3413,HIDDEN DVD TREATS
3414,WATERCRAFT
3415,RODENTS
3416,"IT'S ""TEA"" TIME"
3417,HOW VERY PROPER
3418,"MOVIE CROSSWORD CLUES ""G"""
3419,THUNDER & LIGHTNING
3420,CAPITAL PUNISHMENT
3421,20th CENTURY SPORTS
3422,THE POETRY OF LOVE
3423,GAMES IN OTHER WORDS
3424,BABEL-ING ON
3425,ROCK OF AGES
3426,A MIGHTY FORTRESS
3427,ONWARD CHRISTIAN SOLDIERS
3428,HOW GREAT THOU ART
3429,"NEARER MY ""COD"" TO THEE"
3430,HYMNS & HERS
3431,CELEBRITIES
3432,NURSERY RHYMES
3433,LAW
3434,DEM BUGS
3435,"PLANES, TRAINS & AUTOMOBILES"
3436,DAVID SPADE & NEUTERED
3437,ALSO A DEITY
3438,ROYALLY LAST
3439,"CROSSWORD CLUES ""N"""
3440,WELCOME TO OMAHA
3441,BEST SCREENPLAY OSCARS
3442,"""C""OLLEGES & UNIVERSITIES"
3443,CABINET CLEANING
3444,SAME FIRST & LAST LETTER
3445,HAPPY HALLOWEEN
3446,"RELAX, IT'S MY TREATY"
3447,OLD MAN RIVER
3448,"LET'S ""TRAVEL"""
3449,...AND HOWE!
3450,"SCIENC""E"""
3451,COMPOSERS ON FILM
3452,GEOGRAPHIC GLOSSARY
3453,MEN OF TRINITY COLLEGE
3454,OUT WEST
3455,CITY SONGS
3456,CRAYOLA COLORS
3457,IDENTITY THEFT
3458,THE ECONOMY
3459,"""SUPER"" WORDS"
3460,OPERA SETTINGS
3461,NEXT LETTER AFTER...
3462,ARTY FACTS
3463,"YOU MUST BE AN ""EGG""HEAD"
3464,BIBLICAL FATHERS & SONS
3465,WHEAT
3466,MOVIE PRODUCERS
3467,FOUNTAINS
3468,LINGUISTICS
3469,HISTORIC AMERICA
3470,CANADIAN CAPITALS
3471,THE FANNIE FARMER COOKBOOK
3472,FINANCE
3473,REVERSE-A-WORD
3474,HAWAIIANS
3475,WOMEN OF SONG
3476,LITERATI
3477,FACIAL HAIR
3478,"""HARRY"" MOVIES"
3479,ONE-WOMAN SHOWS
3480,HEALTH & FITNESS
3481,ON-LINE LINGO
3482,AGRICULTURE
3483,BATMEN & ROBINS
3484,IRISH HISTORY
3485,VIRGINIA GOVERNORS
3486,MISC.
3487,LANGUAGE OF FLOWERS
3488,1980s ROCK MUSIC
3489,ANIMAL PHRASES
3490,EARTH SCIENCE
3491,MOVIES ABOUT THE MOVIES
3492,SONGS
3493,THE THIRD
3494,HOSPITALS
3495,ENDINGS
3496,ANCIENT LIFE
3497,CATHEDRALS & CHURCHES
3498,ASIAN AMERICANS
3499,EXPLORERS IN SCIENCE
3500,VICE PRESIDENTIAL CANDIDATES
3501,MUSIC & LITERATURE
3502,DOWN ON THE FARM
3503,LET THERE BE LIFE
3504,GRAMMAR
3505,IT'S JUST A GAME
3506,FASHIONABLE STORES
3507,TEENS IN BOOKS
3508,"STARTS & ENDS WITH ""T"""
3509,OPTICS
3510,AMERICAN MUSEUMS
3511,SMALL JOBS
3512,"ON ""Q"""
3513,MILITARY GOVERNORS
3514,NOVEL TITLES
3515,TV PILOTS
3516,INSTRUMENTS
3517,MAY DAY
3518,ROGER
3519,"""OVER"" & ""OUT"""
3520,AMERICAN LITERATURE
3521,HISTORIC EUROPEAN LEADERS
3522,POT LUCK
3523,WELL-KNOWN NAMES
3524,CD-ROM GAMES
3525,"""BLACK"" & ""WHITE"""
3526,HOLLYWOOD FAMILIES
3527,1980s FICTION
3528,1930
3529,ANIMAL SONGS
3530,CRADLES
3531,SECOND-LARGEST U.S. CITIES
3532,YOUTH ORGANIZATIONS
3533,COMEDY FILMS
3534,BRITISH MONARCHS
3535,"""OLD"" LIT"
3536,BEFORE THEY WERE FIRST LADIES
3537,PRIMETIME TV REUNIONS
3538,MYSPACE.MAN
3539,POET'S GLOSSARY
3540,FROM THE GREEK
3541,"& NOW THE ""END"" IS NEAR"
3542,& SO I FACE THE FINAL CURTAIN
3543,I BIT OFF MORE THAN I COULD CHEW
3544,I'VE TRAVELED EACH & EVERY HIGHWAY
3545,THE RECORD SHOWS I TOOK THE BLOWS
3546,I DID IT NORWAY
3547,SUMMER
3548,LESSER-KNOWN NAMES
3549,STARRY SONGS
3550,GOING IN STYLE
3551,ROYALTY
3552,TV COMMERCIALS
3553,PLANTS
3554,NAME'S THE SAME
3555,INDIANS
3556,SILLY SONGS
3557,1946
3558,TV CAPTAINS
3559,SHAKESPEAREAN TRIVIA
3560,HOLIDAYS
3561,LYRICS
3562,THE MAIN INGREDIENT
3563,CONSTELLATIONS
3564,NEIGHBORHOODS
3565,"STARTS WITH ""C"""
3566,REVOLUTIONARY WAR
3567,DYNASTIES
3568,'60s BRITISH ROCK
3569,"""A.C."""
3570,NATIVE AMER. WOMEN
3571,LAKES & RIVERS
3572,MOVIE AUTHORS
3573,"""D.C."""
3574,WORDS
3575,THE HUSBAND MARRIED
3576,MEMPHIS
3577,THE SENSES
3578,YE GODS
3579,WORLD WAR II
3580,MUSIC BUSINESS
3581,THE OLYMPICS
3582,TOUGH TV TRIVIA
3583,LACROSSE
3584,BROADWAY
3585,SILENT MOVIE DIRECTORS
3586,"HISTORIC ""G''s"
3587,BUSINESS LEADERS
3588,CONTROVERSIAL SPORTS CELEBS
3589,"GIMME AN ""H"""
3590,AUSSIE
3591,HAIRY IT
3592,HANGIN' WITH MY GNOMIES
3593,CENTURY OF THE TRIAL
3594,MOSESES
3595,BOOZE-A-PALOOZA
3596,IDIOMS
3597,ENGLISH CLASS
3598,I KNOW THAT SONG
3599,1999
3600,BREAKFAST CEREALS
3601,A REALLY BIG CATEGORY
3602,"HAT'S ALL, FOLKS"
3603,UP & ATOM
3604,"NATIONAL GEOGRAPHIC ""B"""
3605,HISTORY OLDER THAN YOU
3606,LANGUAGE QUESTIONS
3607,GIRLS IN SONG
3608,SEE THE USA
3609,WEAPONS
3610,THIS IS JEOPARDY!
3611,HORS D'OEUVRES
3612,SHAKESPEARE'S WOMEN
3613,"STARTS WITH ""W"""
3614,"CZECH, PLEASE"
3615,LICENSE PLATES
3616,"ENDS IN ""ABLE"""
3617,MOVIES IN OTHER WORDS
3618,THE CALENDAR
3619,POULTRY
3620,SCOTLAND
3621,COSMETIC INDUSTRY
3622,WORD PLAY
3623,SPECIAL OSCARS
3624,POLO
3625,RIVERS
3626,THE ARTIST OF RECORD
3627,WORLD POLITICS
3628,ODD SPELLING
3629,SAINTLY FIRSTS
3630,REPUBLICANS
3631,WARTHOGS
3632,GEOGRAPHIC COCKTAILS
3633,PALINDROMES
3634,DEPARTMENT STORES
3635,MOVIE CLASSICS
3636,FAMOUS ALICES
3637,"STARTS WITH ""WH"""
3638,KINGS & QUEENS
3639,SPORTS TRIVIA
3640,CELEBRITY JEOPARDY!
3641,MAN IN SPACE
3642,NEW HAMPSHIRITES
3643,CENTRAL CHARACTERS
3644,"""B"" IN GEOGRAPHY"
3645,GOLDEN OLDIES
3646,FILM FACTS
3647,LAKES
3648,FAMOUS POLITICIANS
3649,"""H""ISTORY"
3650,TOMs & THOMASes
3651,JIM HENSON
3652,IT HAPPENED ONE FEBRUARY
3653,FRENCH LESSONS WITH MOM
3654,ROAD RULES
3655,MAID
3656,PUNK'D
3657,WHAT TO WEAR?
3658,"AH, FLORIDA"
3659,IF SHAKESPEARE WROTE FOR THE WWE
3660,LEFTIES
3661,"""RIGHT""IES"
3662,SOUTH AMERICAN CITIES
3663,THE LENGTHS YOU'LL GO
3664,EDISON'S PATENTS
3665,THE U.S. SENATE: AFTER HOURS
3666,P TIMES 3
3667,"THE ""GENERAL"""
3668,THE DIRTY DOZEN
3669,MISTER ROBERTs
3670,TORAH!  TORAH!  TORAH!
3671,ACROPOLIS NOW
3672,WAR MOVIES
3673,IRAQ
3674,MYTHIC COMPANY
3675,GET YOUR LITERARY FACTS STRAIGHT
3676,JEOP-POURRI
3677,"WE'RE HERE TO ""WIN"""
3678,EVERYTHING FRENCH
3679,FROM TV TO FILM
3680,A FEW GOOD MEN
3681,HOW ABOUT A COCKTAIL?
3682,I DIRECT
3683,GNOME-ENCLATURE
3684,GEOGRAPHIC QUOTATIONS
3685,HARD CANDY
3686,TV GUIDE CROSSWORD CLUES
3687,WORLD LIT
3688,HOLY ROMAN EMPERORS
3689,NUN BUT THE BRAVE
3690,REVOLUTIONARY WAR BATTLES
3691,STAND BY YOUR MANNEQUIN
3692,AROUND THE GYM
3693,PENGUIN CLASSICS
3694,SINGING ACTORS
3695,THE RUSSIANS ARE COMING!
3696,"MY SON, THE PAINTER"
3697,TRIPLE RHYME TIME
3698,SCRIPT TEASE
3699,IT'LL TAKE AN ACT OF PARLIAMENT
3700,SHE'S A SAINT
3701,"""EAU"", YEAH!"
3702,EUROPEAN CITIES
3703,'70s SITCOMS
3704,AT A LOSS FOR WORLDS
3705,DANGER PUNS
3706,"""C"" IS FOR COOKING"
3707,DOGGY BAG
3708,ON THE BROADWAY STAGE
3709,NEUROSCIENCE
3710,YEMEN-Y SNIPPET
3711,"FERTILE ""I""s"
3712,AUSTRALIAN CAPITALS
3713,BRITISH HEIR WAYS
3714,THIS PLACE IS A ZOO!
3715,MOTHER'S DAY
3716,TV
3717,DISCOVERIES & INVENTIONS
3718,20th CENTURY NOVELISTS
3719,FROM MOVIE TO MUSICAL
3720,RECONSTRUCTION
3721,FAMILY MATTERS
3722,"ON THE ""MA""P"
3723,"LOCUTION, LOCUTION, LOCUTION"
3724,SPORTS SHORTS
3725,THE CHINESE ZODIAC
3726,DEADLY DEVICES
3727,BIRTH OF A NATION
3728,LIMERICKS
3729,DESIGN
3730,KENNEDY CENTER HONOREES
3731,FEELING A LITTLE NORSE
3732,THE BREADED OPERA CATEGORY
3733,A TOUR OF THE REAGAN LIBRARY
3734,NOT SO SIMPLE SIMON
3735,AMUSEMENT & THEME PARKS
3736,"""E"" TICKET"
3737,AMERICAN WOMEN
3738,"A ""LITTLE"" MUSIC"
3739,BIG BUSINESS
3740,SASKATCHE- WANDERING
3741,PULITZER PRIZE NOVELS IN OTHER WORDS
3742,GREEK ALPHABET SOUP
3743,LITERARY FIRST LINES
3744,GIRLS WITH GUITARS
3745,PARIS SITES
3746,"TAKE MY ""Y"", PLEASE!"
3747,WHAT IS IT?
3748,MODELING
3749,DOWN TO EARTH
3750,NEW YORK IN THE MOVIES
3751,5-SYLLABLE WORDS
3752,PRESIDENTIAL INAUGURATIONS
3753,THE ALPS
3754,MOVIE THEMES
3755,KOREAN WAR
3756,"""ISM""s"
3757,THE OLYMPIC GAMES
3758,LITERARY TERMS
3759,RUM FOR YOUR LIFE
3760,SCANDINAVIANS
3761,TRUE & FALSE
3762,INVERTEBRATES
3763,AUTHORS ON FILM
3764,LISTEN TO THE EXPERTS -- NOT!
3765,OCCUPATIONAL HAZARDS
3766,PRESIDENTIAL MEDICAL RECORDS
3767,CRUSH UP YOUR SHAKESPEARE
3768,OLD EUROPE
3769,LET'S ROCK!
3770,AT THE CIRCUS
3771,ELEMENT SYMBOL SPELLING
3772,AMERICAN MOVIE IDOL
3773,WISCONSIN PLACES
3774,OVER CASTE
3775,THE BOY SCOUTS
3776,"LITERARY CROSSWORD CLUES ""S"""
3777,ITALIAN FOOD
3778,ACTORS ON STAGE
3779,HOBBIES
3780,OLD MOVIES
3781,NEW YORK ARCHITECTURE
3782,"SURPRISE ME, TREBEK!"
3783,STRAIGHT MEN
3784,EUROPE'S GOT TALENT TOO
3785,ALL KINDS OF MUSIC
3786,BY THE GRACE OF NANCY
3787,BEER EYE
3788,STRAIT GUY
3789,STARRING ROLLS
3790,SHILLING
3791,STAN THE CONTRACTOR
3792,SAVANTS
3793,ORSON WELLES
3794,"A ""HOPE""FUL CATEGORY"
3795,MALCOLM X IN THE MIDDLE
3796,SHINY THINGS
3797,THE BIRDS & THE BEES
3798,SOUNDS THE SAME TO ME
3799,MAN HATTIN'
3800,A TICKER-TAPE PARADE
3801,CONVERT THE ROMAN NUMERAL
3802,POP GOES THE MUSICAL
3803,LAWN ORDER
3804,SUV
3805,MOLECULAR BIOLOGY
3806,TV COMEDY
3807,SLAW & ORDER
3808,I FORGOT MY LINE!
3809,"WHAT'S MY ""Q""?"
3810,HAVE A SEAT
3811,BASEBALL NICKNAMES
3812,DECORATIVE ARTS
3813,U.S. PLACE NAMES
3814,SCREENWRITERS
3815,ALBUQUERQUE
3816,BREAKFAST FOODS
3817,CRAZY PHRASES
3818,CELEBRITY SPOUSES
3819,ROCK MUSIC
3820,WINDMILLS
3821,MINOR LEAGUE BASEBALL
3822,"HOTELS, MOTELS & INNS"
3823,POETIC POTPOURRI
3824,UNDERGARMENTS
3825,"CROSSWORD CLUES ""A"""
3826,GEN. NELSON MILES
3827,AUGUST
3828,POP-ROCK
3829,BEER
3830,JAPANESE BUSINESS & INDUSTRY
3831,INTERIOR DESIGN
3832,ATLANTA
3833,THE EMMYS
3834,WELCOME TO MY COUNTRY
3835,METALS
3836,GO GO GAUGUIN
3837,"FILE UNDER ""M"""
3838,ANIMATED CATS
3839,MAO MAO MAO MAO
3840,SHAKESPEARE'S OPENING LINES
3841,"HEY, MARIO!"
3842,BRIDGE ON THE RIVER...
3843,RUNNING MATES
3844,TONY BENNETT'S SONGBOOK
3845,PRODUCE
3846,TRAVEL CANADA
3847,REDUNDANCY & REPETITION
3848,MOVIE TITLE CHARACTERS
3849,"""ANG""ST"
3850,1990s FASHION
3851,SCI-FI SIRENS
3852,COMPANY TOWNS
3853,EAGLE HODGEPODGE
3854,EUROPEOPLE
3855,SONGS FROM MUSICALS
3856,THE MEXICAN PESO
3857,APPETIZERS
3858,SYSTEMS OF THE BODY
3859,GASES
3860,BRITISH CHILDREN'S AUTHORS
3861,SWIMMING
3862,POLITICS '96
3863,FILM DIRECTORS
3864,CONTEMPORARIES
3865,HIGH SCHOOLS
3866,NAMES OF THE '60s
3867,PENNSYLVANIA CITIES
3868,SCOTTISH RULERS
3869,MOVIE MUSIC
3870,"THE ""U""SUAL PLACES"
3871,THE 1990s
3872,AMERICAN MUSIC FESTIVALS
